loan_id,loan_amount,duration,payments,status,loan_year,loan_month,days_since_creation,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,nr_movements,min_trans_amount,max_trans_amount,avg_trans_amount,range_amount,min_trans_balance,max_trans_balance,avg_trans_balance,range_balance,amount_month,withdrawals,credits,members,owner_age,trans_date_diff,able_to_pay,balance_last,amount_last,frequency_issuance after transaction,frequency_monthly issuance,frequency_weekly issuance,gender_F,gender_M
5569,504000,60,8400,,1998,1,661,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,124,10.6,11500.0,4163.917741935483,11489.4,200.0,39172.5,20942.594354838722,38972.5,23398.450151057394,63,61,1,27,662,True,0.0,0.0,False,True,False,False,True
5582,41256,12,3438,,1998,4,681,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,430,14.6,73128.0,11082.800930232559,73113.4,900.0,124519.7,63500.406976744016,123619.7,210867.45132743364,334,96,2,60,678,True,0.0,0.0,False,True,False,False,True
5584,24792,24,1033,,1997,12,610,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,135,14.6,35143.5,7184.2881481481445,35128.9,500.0,72489.8,47061.86000000002,71989.8,48093.1685950413,95,40,1,39,605,True,0.0,0.0,False,True,False,False,True
5585,88608,12,7384,,1998,7,631,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247.0,2103,268,15.3,55000.0,11850.011940298506,54984.7,900.0,148386.3,51249.12985074639,147486.3,151228.72380952377,144,124,2,51,630,True,0.0,0.0,True,False,False,False,True
5589,390000,48,8125,,1998,6,514,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,44,100.0,48500.0,10797.127272727272,48400.0,600.0,120714.8,48798.697727272745,120114.8,28222.19405940594,21,23,1,51,505,True,0.0,0.0,True,False,False,False,True
5614,253560,60,4226,,1998,9,643,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,108,14.6,38038.0,10335.426851851851,38023.4,900.0,76509.7,39822.71111111109,75609.7,51998.1102484472,65,43,1,47,644,True,0.0,0.0,False,True,False,True,False
5616,130896,24,5454,,1998,5,572,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,226,14.6,12000.0,3674.4132743362807,11985.4,300.0,49093.0,31685.099115044202,48793.0,43706.17894736839,120,106,2,44,570,True,0.0,0.0,False,True,False,True,False
5620,30012,12,2501,,1998,6,658,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,103,12.3,43783.0,9240.998058252426,43770.7,700.0,107744.0,46609.3485436893,107044.0,43862.80184331797,56,47,1,45,651,True,700.0,700.0,False,True,False,False,True
5634,39024,12,3252,,1997,5,527,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,136,14.6,58400.0,10322.529411764708,58385.4,300.0,134678.1,60289.95441176464,134378.1,79614.2155009452,89,47,1,61,529,True,0.0,0.0,False,True,False,False,True
5638,68124,12,5677,,1997,8,319,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,51,14.6,30993.0,8767.472549019607,30978.4,1100.0,63669.3,28809.00000000002,62569.3,43837.362745098035,30,21,1,40,306,True,0.0,0.0,False,True,False,False,True
5643,94512,12,7876,,1997,9,629,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,134,14.6,78900.0,16710.555970149257,78885.4,600.0,133407.7,48061.85671641792,132807.7,106629.26190476192,71,63,1,45,630,True,0.0,0.0,False,True,False,False,True
5644,276084,36,7669,,1998,11,477,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,142,14.6,69018.0,10721.933802816902,69003.4,1100.0,132186.8,58466.19366197177,131086.8,96158.81684210527,109,33,1,34,475,True,0.0,0.0,False,True,False,True,False
5651,19248,12,1604,,1997,12,423,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,144,14.6,28093.5,7670.837500000001,28078.9,200.0,60870.3,36065.975000000006,60670.3,78900.04285714286,86,58,2,33,420,True,0.0,0.0,False,True,False,False,True
5656,146064,24,6086,,1997,2,161,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,22,14.6,44258.0,11676.268181818183,44243.4,200.0,90387.4,44355.04090909091,90187.4,46989.85975609756,10,12,1,44,164,True,0.0,0.0,False,True,False,True,False
5665,40632,12,3386,,1998,3,440,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,118,30.0,30470.0,5188.519491525423,30440.0,1100.0,75484.9,48478.59067796609,74384.9,41461.30699774266,87,31,1,53,443,True,0.0,0.0,False,False,True,True,False
5669,71820,36,1995,,1998,6,403,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,79,14.6,48698.0,10139.363291139238,48683.4,700.0,119933.3,54293.59240506329,119233.3,61458.544757033225,48,31,1,34,391,True,0.0,0.0,False,True,False,False,True
5674,207264,48,4318,,1997,6,280,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,116,100.0,56700.0,14578.791379310347,56600.0,400.0,123573.3,61345.10000000003,123173.3,187211.04797047973,64,52,2,35,271,True,0.0,0.0,True,False,False,False,True
5681,68664,24,2861,,1997,10,503,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,146,10.2,48806.0,7446.938356164382,48795.8,700.0,72649.2,36855.82328767122,71949.2,65497.168674698776,86,60,2,17,498,True,0.0,0.0,False,False,True,True,False
5682,67464,12,5622,,1997,3,359,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,57,14.6,50602.0,14432.868421052632,50587.4,600.0,92407.6,46016.19824561402,91807.6,69132.2268907563,33,24,1,62,357,True,0.0,0.0,False,True,False,False,True
5683,140688,48,2931,,1998,5,417,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,170,14.6,48538.0,11244.550588235299,48523.4,300.0,144580.4,57514.34705882353,144280.4,147044.12307692313,98,72,2,57,390,True,0.0,0.0,False,True,False,False,True
5698,174840,60,2914,,1998,9,389,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,87,10.2,26224.0,5778.616091954022,26213.8,1100.0,64669.5,34822.46896551725,63569.5,38972.06201550387,56,31,1,47,387,True,0.0,0.0,False,True,False,True,False
5699,174960,24,7290,,1998,5,673,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,143,14.6,52200.0,11944.709090909097,52185.4,1000.0,159286.4,58926.411188811166,158286.4,76140.86478454684,85,58,1,21,673,True,0.0,0.0,False,True,False,True,False
5718,14028,12,1169,,1997,9,672,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,156,13.1,23964.0,4757.734615384614,23950.9,400.0,75383.2,51802.01923076925,74983.2,33084.989598811284,108,48,1,52,673,True,0.0,0.0,False,True,False,True,False
5719,271584,48,5658,,1997,9,512,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,90,14.6,48039.0,14286.51777777778,48024.4,800.0,115112.9,62387.09000000005,114312.9,76383.36237623765,49,41,1,21,505,True,0.0,0.0,False,True,False,False,True
5731,460980,60,7683,,1997,11,183,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,26,14.6,49137.0,12750.846153846152,49122.4,400.0,103750.1,45410.149999999994,103350.1,55253.66666666666,13,13,1,33,180,True,0.0,0.0,False,True,False,True,False
5758,307200,60,5120,,1997,5,375,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,68,3.7,61400.0,12548.313235294114,61396.3,200.0,142668.1,44484.07500000004,142468.1,68813.33064516126,40,28,1,35,372,True,0.0,0.0,False,True,False,False,True
5760,74916,36,2081,,1998,9,663,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,169,14.6,59600.0,11652.356804733732,59585.4,600.0,143676.5,56133.65266272182,143076.5,89106.25791855206,110,59,1,56,663,True,0.0,0.0,False,True,False,False,True
5765,153936,24,6414,,1998,2,109,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,11,62.4,57723.0,22625.03636363636,57660.6,1100.0,100675.4,58031.62727272727,99575.4,66073.11504424778,3,8,1,49,113,True,0.0,0.0,False,True,False,False,True
5772,334620,60,5577,,1998,3,241,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,70,14.6,50196.0,15017.225714285712,50181.4,1100.0,92028.2,64863.95428571428,90928.2,131400.72499999998,36,34,2,37,240,True,0.0,0.0,False,True,False,True,False
5773,133848,24,5577,,1998,3,697,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,112,12.3,49800.0,9549.21696428571,49787.7,600.0,133750.5,42220.02946428575,133150.5,46500.53478260868,68,44,1,38,690,True,0.0,0.0,False,True,False,True,False
5774,96984,36,2694,,1998,7,287,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,55,10.6,24243.0,6375.06909090909,24232.4,800.0,50063.3,21298.780000000002,49263.3,36908.2947368421,34,21,1,26,285,True,0.0,0.0,False,True,False,False,True
5779,107352,36,2982,,1997,10,524,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,84,22.2,48282.0,12020.685714285713,48259.8,600.0,151251.4,57995.11904761904,150651.4,58479.01158301158,39,45,1,58,518,True,0.0,0.0,False,False,True,True,False
5782,63576,12,5298,,1998,1,198,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,32,14.6,56900.0,11790.425,56885.4,500.0,109399.2,59128.587499999994,108899.2,56312.477611940296,12,20,1,38,201,True,0.0,0.0,False,True,False,True,False
5784,84600,36,2350,,1997,3,186,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,32,14.6,46979.0,10482.165624999996,46964.4,900.0,105258.8,41766.69374999999,104358.8,55904.88333333331,18,14,1,59,180,True,900.0,900.0,False,True,False,False,True
5790,84288,48,1756,,1997,3,118,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,12,36.1,18368.0,6498.458333333333,18331.9,1000.0,48781.6,29824.12499999999,47781.6,19495.375,3,9,1,20,120,True,0.0,0.0,False,True,False,True,False
5799,106128,36,2948,,1997,12,344,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,52,16.2,50700.0,8468.101923076923,50683.8,900.0,76251.4,36071.94230769232,75351.4,40031.027272727275,28,24,1,19,330,True,0.0,0.0,False,False,True,False,True
5808,41856,48,872,,1997,7,432,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,103,14.6,27216.0,5151.379611650484,27201.4,800.0,56921.0,38559.26407766992,56121.0,37899.435714285704,75,28,1,37,420,True,0.0,0.0,False,True,False,True,False
5815,151200,36,4200,,1998,6,239,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,40,14.6,48480.0,17701.1625,48465.4,1000.0,110723.2,66345.68250000002,109723.2,88505.81249999999,18,22,1,52,240,True,0.0,0.0,False,True,False,False,True
5817,100800,24,4200,,1997,8,470,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,64,2.3,45402.0,6239.584374999998,45399.7,-1571.5,92354.7,26649.770312499997,93926.2,25708.158798283253,42,22,1,59,466,True,0.0,0.0,False,True,False,False,True
5823,212976,36,5916,,1998,6,670,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,298,14.6,61900.0,12327.57114093961,61885.4,1100.0,119287.7,49635.71543624156,118187.7,166478.0755287011,174,124,2,25,662,True,0.0,0.0,False,True,False,True,False
5830,405780,60,6763,,1997,8,692,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,176,14.6,16557.0,3669.8176136363622,16542.4,700.0,51008.0,34044.42954545453,50308.0,28082.082608695644,115,61,1,46,690,True,0.0,0.0,False,True,False,False,True
5841,41988,12,3499,,1998,11,628,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,258,14.6,33280.0,4462.624031007751,33265.4,200.0,57965.7,37122.396124031045,57765.7,55891.116504854355,148,110,2,25,618,True,0.0,0.0,False,True,False,False,True
5850,164196,36,4561,,1997,5,476,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,49,2.6,63500.0,12583.212244897959,63497.4,500.0,119068.0,49558.6857142857,118568.0,39272.44585987261,21,28,1,41,471,True,0.0,0.0,True,False,False,True,False
5856,51360,12,4280,,1997,8,382,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,87,0.8,56300.0,16368.101149425287,56299.2,-2542.1,158633.6,53636.37471264367,161175.7,113017.84126984127,46,41,1,52,378,True,0.0,0.0,False,True,False,True,False
5862,100128,24,4172,,1997,12,593,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,139,14.6,63800.0,9714.087769784175,63785.4,700.0,120586.5,56496.39136690648,119886.5,69125.84641638226,88,51,1,49,586,True,0.0,0.0,False,True,False,True,False
5865,327660,60,5461,,1998,10,666,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,126,14.6,48563.0,11424.458730158734,48548.4,1000.0,112775.8,49281.73888888889,111775.8,66132.3950995406,76,50,1,56,653,True,0.0,0.0,False,True,False,True,False
5868,90156,12,7513,,1997,3,383,42821,4,13,5,1,3,48.4,8173,5.205,7.01,124,3504.0,1358,130,14.6,67614.0,18359.004615384623,67599.4,700.0,130981.4,77525.11692307692,130281.4,191444.16577540114,78,52,2,51,374,True,0.0,0.0,False,True,False,True,False
5878,74040,12,6170,,1997,4,633,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,190,14.6,36486.0,5633.203684210524,36471.4,600.0,73209.0,44234.82947368426,72609.0,50565.765354330695,146,44,1,41,635,True,0.0,0.0,False,True,False,True,False
5889,321240,60,5354,,1998,2,519,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,136,14.6,49368.0,13228.34117647059,49353.4,700.0,141990.0,76826.46397058821,141290.0,104799.28543689322,81,55,1,28,515,True,0.0,0.0,False,True,False,False,True
5893,86184,36,2394,,1998,8,479,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,84,30.0,27900.0,5841.5976190476185,27870.0,300.0,48830.7,28459.645238095258,48530.7,31056.594936708858,50,34,1,30,474,True,0.0,0.0,False,False,True,False,True
5895,93960,60,1566,,1997,1,445,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,89,14.6,36637.5,8051.737078651681,36622.9,800.0,88246.7,54520.202247190966,87446.7,47773.63999999998,59,30,1,35,450,True,0.0,0.0,False,True,False,False,True
5906,81144,36,2254,,1998,5,274,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,51,14.6,62500.0,18149.90196078431,62485.4,200.0,127543.0,67815.17450980397,127343.0,102849.44444444444,25,26,1,54,270,True,0.0,0.0,False,True,False,True,False
5909,61320,60,1022,,1998,1,331,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,74,14.6,12945.0,2586.201351351352,12930.4,700.0,32515.7,23137.190540540527,31815.7,17398.08181818182,50,24,1,51,330,True,0.0,0.0,False,True,False,True,False
5930,66696,24,2779,,1998,1,105,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,16,14.6,32030.0,10860.606250000003,32015.4,1000.0,89595.1,58360.68125,88595.1,49648.48571428573,6,10,1,22,105,True,0.0,0.0,False,True,False,False,True
5931,66696,24,2779,,1997,3,237,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,43,14.6,56600.0,12559.06046511628,56585.4,1100.0,115744.9,51945.21627906976,114644.9,70135.01298701299,22,21,1,31,231,True,0.0,0.0,False,True,False,True,False
5932,33348,12,2779,,1997,6,368,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,63,14.6,49787.0,11718.187301587302,49772.4,700.0,102499.5,45807.11428571427,101799.5,60347.06811989102,37,26,1,27,367,True,0.0,0.0,False,True,False,True,False
5933,87528,24,3647,,1997,12,366,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,114,72.8,32823.0,8868.598245614035,32750.2,800.0,74816.0,42728.931578947355,74016.0,84018.29916897508,64,50,2,46,361,True,0.0,0.0,True,False,False,False,True
5940,106944,24,4456,,1997,5,149,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,18,95.5,31480.0,14678.866666666665,31384.5,800.0,83932.6,57324.07222222221,83132.6,55430.68531468531,8,10,1,44,143,True,0.0,0.0,False,True,False,True,False
5942,162624,48,3388,,1997,3,582,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,134,14.6,30492.0,6360.308955223879,30477.4,16399.9,73289.5,37092.94552238806,56889.6,44159.65803108807,91,43,1,40,579,True,0.0,0.0,False,True,False,True,False
5953,97176,24,4049,,1997,3,134,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,16,19.6,68788.0,25922.218750000004,68768.4,400.0,106189.2,66376.84999999999,105789.2,92855.70895522389,6,10,1,42,134,True,0.0,0.0,False,True,False,True,False
5956,168264,36,4674,,1997,11,207,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,25,14.6,42068.0,13602.675999999996,42053.4,700.0,70585.8,40044.57600000001,69885.8,51010.03499999998,12,13,1,47,200,True,0.0,0.0,False,True,False,False,True
5963,204780,60,3413,,1997,9,203,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,23,14.6,49675.0,16351.478260869566,49660.4,200.0,129449.6,48890.17826086957,129249.6,58763.125,9,14,1,44,192,True,0.0,0.0,False,True,False,False,True
5973,219456,48,4572,,1997,11,109,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,22,88.3,29445.0,14574.890909090907,29356.7,400.0,77123.8,44366.05454545456,76723.8,102334.3404255319,6,16,2,37,94,True,0.0,0.0,False,True,False,True,False
5976,465504,48,9698,,1997,12,374,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,86,14.6,24735.0,5107.33488372093,24720.4,1100.0,49947.4,26347.12441860465,48847.4,36501.17451523545,57,29,1,35,361,True,0.0,0.0,False,True,False,False,True
5977,59136,48,1232,,1997,2,258,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,44,14.6,6620.0,2346.759090909091,6605.4,6620.0,32572.8,23023.659090909096,25952.8,12643.763265306125,21,23,1,18,245,True,0.0,0.0,False,True,False,True,False
5991,335184,48,6983,,1998,7,402,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,88,5.4,62850.0,13247.83181818182,62844.6,-6652.7,100570.6,38710.01136363636,107223.3,89677.63076923079,50,38,1,20,390,True,0.0,0.0,False,True,False,True,False
5992,76080,12,6340,,1997,3,371,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,81,14.6,57063.0,11450.617283950618,57048.4,300.0,103809.7,50621.10493827166,103509.7,75817.43869209809,56,25,1,18,367,True,0.0,0.0,False,True,False,True,False
6007,289920,48,6040,,1997,8,319,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,45,14.6,54358.0,16606.83111111111,54343.4,400.0,118790.4,58959.277777777745,118390.4,74730.73999999999,25,20,1,53,300,True,0.0,0.0,False,True,False,True,False
6010,150180,60,2503,,1997,3,197,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,16,73.0,36791.0,14390.512499999999,36718.0,200.0,92464.9,50892.0,92264.9,34886.09090909091,4,12,1,60,198,True,0.0,0.0,False,False,True,False,True
6014,165168,36,4588,,1997,5,464,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,194,14.6,41296.0,8861.79072164949,41281.4,300.0,87236.0,35478.66185567009,86936.0,112856.94091903728,134,60,2,39,457,True,0.0,0.0,False,True,False,True,False
6028,317520,60,5292,,1997,2,300,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,73,14.6,35938.0,6783.863013698629,35923.4,1100.0,82886.2,56757.30958904106,81786.2,49194.23841059602,52,21,1,29,302,True,0.0,0.0,False,True,False,True,False
6037,53232,48,1109,,1997,5,636,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,150,14.6,15360.0,2734.4739999999993,15345.4,1100.0,49865.1,30896.00266666667,48765.1,19408.727129337534,100,50,1,33,634,True,0.0,0.0,False,True,False,False,True
6044,57060,12,4755,,1998,1,408,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,86,30.0,48032.0,9409.703488372092,48002.0,900.0,103606.4,46000.645348837184,102706.4,59502.536764705874,56,30,1,55,408,True,0.0,0.0,False,False,True,False,True
6052,22356,36,621,,1998,3,313,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,54,14.6,9588.0,2960.05,9573.4,6392.0,37212.7,25150.97592592593,30820.699999999997,15320.38658146965,30,24,1,58,313,True,0.0,0.0,False,True,False,False,True
6054,58764,12,4897,,1998,7,512,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,68,14.6,49991.0,9266.1,49976.4,700.0,71290.0,32543.264705882346,70590.0,37431.37425742575,26,42,2,52,505,True,0.0,0.0,False,True,False,True,False
6055,399120,60,6652,,1997,4,452,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,60,14.6,36305.0,8508.544999999996,36290.4,300.0,85656.2,42435.31166666666,85356.2,35288.89631336404,32,28,1,55,434,True,0.0,0.0,False,True,False,True,False
6059,79824,12,6652,,1997,12,185,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,31,13.5,55100.0,14454.187096774192,55086.5,300.0,121592.6,49309.009677419344,121292.6,74679.96666666666,17,14,1,41,180,True,0.0,0.0,False,False,True,False,True
6075,129312,24,5388,,1997,11,689,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,152,3.5,49950.0,12539.060526315798,49946.5,-8657.3,116311.7,45330.9197368421,124969.0,84209.30191458031,90,62,1,24,679,True,0.0,0.0,False,True,False,True,False
6076,117420,60,1957,,1997,2,208,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660.0,2123,43,14.6,30794.0,6893.93953488372,30779.4,500.0,68584.8,40841.79534883722,68084.8,42147.781990521325,26,17,1,31,211,True,0.0,0.0,False,True,False,False,True
6078,170832,48,3559,,1998,9,356,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,65,14.6,67833.0,15992.552307692302,67818.4,700.0,121425.0,65037.929230769194,120725.0,89871.69164265128,42,23,1,28,347,True,0.0,0.0,False,True,False,False,True
6083,240528,48,5011,,1998,3,559,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,91,14.6,45100.0,12941.090109890107,45085.4,600.0,86334.9,41135.01098901101,85734.9,64234.86545454544,54,37,1,42,550,True,0.0,0.0,False,True,False,False,True
6088,90180,36,2505,,1997,3,135,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,13,34.4,22544.0,8520.461538461539,22509.6,200.0,51813.7,31516.346153846152,51613.7,25366.259541984735,3,10,1,37,131,True,0.0,0.0,False,True,False,False,True
6095,68340,60,1139,,1997,1,612,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,114,14.6,36463.5,9042.84736842105,36448.9,500.0,71564.8,41735.420175438565,71064.8,51544.22999999998,74,40,1,44,600,True,0.0,0.0,False,True,False,False,True
6097,202848,48,4226,,1997,8,349,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,148,30.0,38037.0,8978.540540540538,38007.0,800.0,82957.9,37200.395945945915,82157.9,117249.17647058821,92,56,2,57,340,True,0.0,0.0,False,False,True,True,False
6104,158184,36,4394,,1997,9,499,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,95,14.6,52400.0,8228.602105263153,52385.4,400.0,103426.7,47679.973684210534,103026.7,47665.68292682925,57,38,1,44,492,True,0.0,0.0,False,True,False,False,True
6113,78696,36,2186,,1997,10,230,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,41,14.6,19674.0,4217.717073170732,19659.4,1000.0,56765.7,40292.34146341463,55765.7,23263.641255605384,25,16,1,26,223,True,0.0,0.0,False,True,False,True,False
6118,349392,48,7279,,1997,10,655,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,145,14.6,52700.0,12631.077931034484,52685.4,900.0,142574.7,59951.07517241377,141674.7,84142.70903522207,84,61,1,43,653,True,0.0,0.0,False,True,False,False,True
6136,140880,60,2348,,1998,4,249,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,43,14.6,49763.0,10815.49302325581,49748.4,800.0,122247.8,45160.51162790696,121447.8,57180.27049180327,25,18,1,41,244,True,0.0,0.0,False,True,False,False,True
6142,221880,60,3698,,1997,1,308,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,142,2.0,33280.0,6430.809859154928,33278.0,1000.0,74216.8,44440.912676056345,73216.8,90413.36633663364,100,42,2,54,303,True,0.0,0.0,False,True,False,True,False
6147,177504,48,3698,,1997,12,538,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,86,64.9,61800.0,9661.806976744188,61735.1,14855.3,139525.4,44723.35581395345,124670.09999999999,48877.37647058824,48,38,1,53,510,True,0.0,0.0,True,False,False,False,True
6168,99216,36,2756,,1998,11,444,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,172,14.6,54500.0,12681.030232558145,54485.4,300.0,124071.7,57018.61744186047,123771.7,150423.25517241386,98,74,2,47,435,True,0.0,0.0,False,True,False,True,False
6173,232560,48,4845,,1997,1,626,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,176,45.7,43605.0,7217.385795454545,43559.3,200.0,79286.6,40175.61250000004,79086.6,60584.73290937997,133,43,1,58,629,True,0.0,0.0,True,False,False,True,False
6196,177804,36,4939,,1997,9,423,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,91,14.6,60100.0,13451.669230769232,60085.4,800.0,140728.2,54375.023076923084,139928.2,87435.85,51,40,1,26,420,True,0.0,0.0,False,True,False,True,False
6207,184620,60,3077,,1998,6,604,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,113,14.6,27692.0,7164.738053097343,27677.4,1100.0,65517.7,34785.53451327431,64417.7,40480.76999999999,70,43,1,35,600,True,0.0,0.0,False,True,False,True,False
6215,78720,48,1640,,1998,6,377,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,71,14.6,32116.0,7910.054929577464,32101.4,1000.0,66220.2,45921.19859154932,65220.2,45413.5229110512,45,26,1,54,371,True,0.0,0.0,False,True,False,True,False
6234,5148,12,429,,1998,5,447,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,80,14.6,32125.5,7503.7249999999985,32110.9,1000.0,66177.3,43197.281250000015,65177.3,42373.976470588226,52,28,1,35,425,True,0.0,0.0,False,True,False,True,False
